ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Evenki_Tutonchany-43_black-1,,Evenki_Tutonchany,43_black,koŋnomo,koŋnomo,k o ŋ n o m o,,Kombagir2008;Oskolskaya2021,,false,^k o ŋ n o m o$,default
Evenki_Khamnigan-43_black-1,,Evenki_Khamnigan,43_black,koŋnorɪn,koŋnorɪn,k o ŋ n o r ɪ n,< *black-ADJ,Tsumagari1992;Oskolskaya2021,,false,^k o ŋ n o r ɪ n$,default
Evenki_StonyTunguska-43_black-1,,Evenki_StonyTunguska,43_black,koŋnomo,koŋnomo,k o ŋ n o m o,black-ADJ,Vasilevich1958;Oskolskaya2021,,false,^k o ŋ n o m o$,default
Evenki_Strelka_Chun-43_black-2,,Evenki_Strelka_Chun,43_black,lupt͡ʃurin,lupt͡ʃurin,l u p tʃ u r i n,,Andreeva2007;Oskolskaya2021,,false,^l u p t͡ʃ u r i n$,default
Ulcha-44_naveln-1,,Ulcha,44_naveln,xuɲu,xuɲu,x u ɲ u,,Sunik1985;Oskolskaya2021,,false,^x u ɲ u$,default
Orok-44_naveln-1,,Orok,44_naveln,xunu,xunu,x u n u,,Ikegami1997;Oskolskaya2021,,false,^x u n u$,default
Negidal-44_naveln-1,,Negidal,44_naveln,uŋɲən,uŋɲən,u ŋ ɲ ə n,,Cincius1982;Oskolskaya2021,,false,^u ŋ ɲ ə n$,default
Nanai_Najkhin-44_naveln-1,,Nanai_Najkhin,44_naveln,xwujmwu,xwujmwu,xw u j mw u,,Onenko1980;Oskolskaya2021,,false,^xw u j mw u$,default
Jurchen-44_naveln-1,,Jurchen,44_naveln,ələŋgu,ələŋgu,ə l ə ŋ g u,,Kane1989;Oskolskaya2021,,false,^ə l ə ŋ g u$,default
Xibe-44_naveln-1,,Xibe,44_naveln,uluŋ,uluŋ,u l u ŋ,,Li1986;Oskolskaya2021,,false,^u l u ŋ$,default
Manchu-44_naveln-1,,Manchu,44_naveln,uləŋgu,uləŋgu,u l ə ŋ g u,,Norman1978;Oskolskaya2021,,false,^u l ə ŋ g u$,default
Solon-44_naveln-1,,Solon,44_naveln,səŋur,səŋur,s ə ŋ u r,,Dorji1998;Oskolskaya2021,,false,^s ə ŋ u r$,default
Evenki_Chiringda-44_naveln-1,,Evenki_Chiringda,44_naveln,t͡ʃumurǝ,t͡ʃumurǝ,tʃ u m u r ə,,Eldogir2007;Oskolskaya2021,,false,^t͡ʃ u m u r ǝ$,default
Nanai_Bikin-44_naveln-1,,Nanai_Bikin,44_naveln,ʦumuru ~ ʦuŋguru,ʦumuru,ts u m u r u,,Sem1976;Oskolskaya2021,,false,^ʦ u m u r u$,default
Nanai_Bikin-44_naveln-2,,Nanai_Bikin,44_naveln,ʦumuru ~ ʦuŋguru,ʦuŋguru,ts u ŋ g u r u,,Sem1976;Oskolskaya2021,,false,^ʦ u ŋ g u r u$,default
Udihe-44_naveln-1,,Udihe,44_naveln,ʦoŋo,ʦoŋo,ts o ŋ o,,Kormushin1998;Oskolskaya2021,,false,^ʦ o ŋ o$,default
Negidal-44_naveln-2,,Negidal,44_naveln,ʧoŋɣojo ~ ʧuŋɣojo,ʧoŋɣojo,tʃ o ŋ ɣ o j o,,Cincius1982;Oskolskaya2021,,false,^ʧ o ŋ ɣ o j o$,default
Negidal-44_naveln-3,,Negidal,44_naveln,ʧoŋɣojo ~ ʧuŋɣojo,ʧuŋɣojo,tʃ u ŋ ɣ o j o,,Cincius1982;Oskolskaya2021,,false,^ʧ u ŋ ɣ o j o$,default
Hezhe-44_naveln-1,,Hezhe,44_naveln,ʨhuŋəli,ʨhuŋəli,ʨh u ŋ ə l i,,Zhangetal.1989;Oskolskaya2021,,false,^ʨh u ŋ ə l i$,default
Evenki_Strelka_Chun-44_naveln-1,,Evenki_Strelka_Chun,44_naveln,t͡ʃumurə,t͡ʃumurə,tʃ u m u r ə,,Andreeva2007;Oskolskaya2021,,false,^t͡ʃ u m u r ə$,default
Evenki_Teteya-44_naveln-1,,Evenki_Teteya,44_naveln,t͡ʃumuːrə,t͡ʃumuːrə,tʃ u m uː r ə,,Kaplina2018;Oskolskaya2021,,false,^t͡ʃ u m uː r ə$,default
Oroqen-44_naveln-1,,Oroqen,44_naveln,ʧʊŋŋʊrʊ,ʧʊŋŋʊrʊ,tʃ ʊ ŋŋ ʊ r ʊ,,LiandWhaley2009;Oskolskaya2021,,false,^ʧ ʊ ŋŋ ʊ r ʊ$,default
Oroch-44_naveln-1,,Oroch,44_naveln,ʧoŋo,ʧoŋo,tʃ o ŋ o,,Kazama1996;Oskolskaya2021,,false,^ʧ o ŋ o$,default
Evenki_Tutonchany-44_naveln-1,,Evenki_Tutonchany,44_naveln,śumurə,śumurə,ś u m u r ə,,Kombagir2008;Oskolskaya2021,,false,^ś u m u r ə$,default
Evenki_Khamnigan-44_naveln-1,,Evenki_Khamnigan,44_naveln,ʦuŋur,ʦuŋur,ts u ŋ u r,,Tsumagari1992;Oskolskaya2021,,false,^ʦ u ŋ u r$,default
Evenki_StonyTunguska-44_naveln-1,,Evenki_StonyTunguska,44_naveln,ʧʉŋʉrəː,ʧʉŋʉrəː,tʃ ʉ ŋ ʉ r əː,,Vasilevich1958;Oskolskaya2021,,false,^ʧ ʉ ŋ ʉ r əː$,default
Manchu-44_naveln-2,,Manchu,44_naveln,ʧuŋguru,ʧuŋguru,tʃ u ŋ g u r u,,Norman1978;Oskolskaya2021,,false,^ʧ u ŋ g u r u$,default
Kur_Urmi-44_naveln-1,,Kur_Urmi,44_naveln,ʧuŋuru,ʧuŋuru,tʃ u ŋ u r u,,Sunik1958;Oskolskaya2021,,false,^ʧ u ŋ u r u$,default
Even-44_naveln-1,,Even,44_naveln,koːleke,koːleke,k oː l e k e,< Yukaghir (Nikolaeva 2006: 217),Novikova1980;Oskolskaya2021,,false,^k oː l e k e$,default
Solon-45_standv-1,,Solon,45_standv,ɪla-,ɪla-,ɪ l a <?>,,Dorji1998;Oskolskaya2021,,false,^ɪ l a - $,default
Evenki_Chiringda-45_standv-1,,Evenki_Chiringda,45_standv,il-,il-,i l <?>,,Eldogir2007;Oskolskaya2021,,false,^i l - $,default
Ulcha-45_standv-1,,Ulcha,45_standv,el-so-,el-so-,e l <?> s o <?>,stand.up-SUF-,Sunik1985;Oskolskaya2021,,false,^e l - s o - $,default
Orok-45_standv-1,,Orok,45_standv,ili-,ili-,i l i <?>,,Ikegami1997;Oskolskaya2021,,false,^i l i - $,default
Nanai_Bikin-45_standv-1,,Nanai_Bikin,45_standv,eljesje-,eljesje-,e l j e s j e <?>,< *stand.up.IPFV-,Sem1976;Oskolskaya2021,,false,^e l j e s j e - $,default
Udihe-45_standv-1,,Udihe,45_standv,ilji- ~ ilji-sji-,ilji-,i l j i <?>,ili-si- < stand.up-IPFV-,Girfanova2001;Oskolskaya2021,,false,^i l j i - $,default
Udihe-45_standv-2,,Udihe,45_standv,ilji- ~ ilji-sji-,ilji-sji-,i l j i <?> s j i <?>,ili-si- < stand.up-IPFV-,Girfanova2001;Oskolskaya2021,,false,^i l j i - s j i - $,default
Negidal-45_standv-1,,Negidal,45_standv,elit- ~ eliʧ- ~ ilit- ~ iliʧ-,elit-,e l i t <?>,stand.up-IPFV-,Cincius1982;Oskolskaya2021,,false,^e l i t - $,default
Negidal-45_standv-2,,Negidal,45_standv,elit- ~ eliʧ- ~ ilit- ~ iliʧ-,eliʧ-,e l i tʃ <?>,stand.up-IPFV-,Cincius1982;Oskolskaya2021,,false,^e l i ʧ - $,default
Negidal-45_standv-3,,Negidal,45_standv,elit- ~ eliʧ- ~ ilit- ~ iliʧ-,ilit-,i l i t <?>,stand.up-IPFV-,Cincius1982;Oskolskaya2021,,false,^i l i t - $,default
Negidal-45_standv-4,,Negidal,45_standv,elit- ~ eliʧ- ~ ilit- ~ iliʧ-,iliʧ-,i l i tʃ <?>,stand.up-IPFV-,Cincius1982;Oskolskaya2021,,false,^i l i ʧ - $,default
Hezhe-45_standv-1,,Hezhe,45_standv,ili-,ili-,i l i <?>,"maybe, it means 'stand up' rather than 'stand', no information on it",Zhangetal.1989;Oskolskaya2021,,false,^i l i - $,default
Evenki_Strelka_Chun-45_standv-1,,Evenki_Strelka_Chun,45_standv,il-,il-,i l <?>,,Andreeva2007;Oskolskaya2021,,false,^i l - $,default
Evenki_Teteya-45_standv-1,,Evenki_Teteya,45_standv,il-,il-,i l <?>,,Kaplina2018;Oskolskaya2021,,false,^i l - $,default
Oroqen-45_standv-1,,Oroqen,45_standv,ele-,ele-,e l e <?>,,Hu1986;Oskolskaya2021,,false,^e l e - $,default
Even-45_standv-1,,Even,45_standv,iˁlgem-,iˁlgem-,iˤ l g e m <?>,stand.up-SUF-,Novikova1980;Oskolskaya2021,,false,^iˁ l g e m - $,default
Oroch-45_standv-1,,Oroch,45_standv,ilji-sji-,ilji-sji-,i l j i <?> s j i <?>,stand.up-IPFV-,AvrorinLebedeva1978;Oskolskaya2021,,false,^i l j i - s j i - $,default
Nanai_Najkhin-45_standv-1,,Nanai_Najkhin,45_standv,elese-,elese-,e l e s e <?>,stand.up-IPFV-,Onenko1980;Oskolskaya2021,,false,^e l e s e - $,default
Jurchen-45_standv-1,,Jurchen,45_standv,ili,ili,i l i,,Kane1989;Oskolskaya2021,,false,^i l i$,default
Evenki_Tutonchany-45_standv-1,,Evenki_Tutonchany,45_standv,ili-,ili-,i l i <?>,,Kombagir2008;Oskolskaya2021,,false,^i l i - $,default
Evenki_Khamnigan-45_standv-1,,Evenki_Khamnigan,45_standv,ɪlɪː-,ɪlɪː-,ɪ l ɪː <?>,,Tsumagari1992;Oskolskaya2021,,false,^ɪ l ɪː - $,default
Xibe-45_standv-1,,Xibe,45_standv,ilɑ-,ilɑ-,i l ɑ <?>,,Li1986;Oskolskaya2021,,false,^i l ɑ - $,default
Evenki_StonyTunguska-45_standv-1,,Evenki_StonyTunguska,45_standv,ili-t-,ili-t-,i l i <?> t <?>,stand.up-IPFV-,Vasilevich1958;Oskolskaya2021,,false,^i l i - t - $,default
Manchu-45_standv-1,,Manchu,45_standv,ilji-,ilji-,i l j i <?>,,Norman1978;Oskolskaya2021,,false,^i l j i - $,default
Kur_Urmi-45_standv-1,,Kur_Urmi,45_standv,el-ʧɪ-,el-ʧɪ-,e l <?> tʃ ɪ <?>,stand.up-IPFV-,Sunik1958;Oskolskaya2021,,false,^e l - ʧ ɪ - $,default
Hezhe-46_bitev-1,,Hezhe,46_bitev,ɕanə-,ɕanə-,ɕ a n ə <?>,,Zhangetal.1989;Oskolskaya2021,,false,^ɕ a n ə - $,default
Ulcha-46_bitev-1,,Ulcha,46_bitev,səqpən-,səqpən-,s ə q p ə n <?>,,Sunik1985;Oskolskaya2021,,false,^s ə q p ə n - $,default
Oroch-46_bitev-1,,Oroch,46_bitev,səpːən-,səpːən-,s ə pː ə n <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s ə pː ə n - $,default
Nanai_Najkhin-46_bitev-1,,Nanai_Najkhin,46_bitev,səkpən-,səkpən-,s ə k p ə n <?>,,Onenko1980;Oskolskaya2021,,false,^s ə k p ə n - $,default
Kur_Urmi-46_bitev-1,,Kur_Urmi,46_bitev,səpkə.nə-,səpkə.nə-,s ə p k ə <?> n ə <?>,bite.PFV-,Sunik1958;Oskolskaya2021,,false,^s ə p k ə . n ə - $,default
Ulcha-46_bitev-2,,Ulcha,46_bitev,iqtəmən-,iqtəmən-,i q t ə m ə n <?>,,Sunik1985;Oskolskaya2021,,false,^i q t ə m ə n - $,default
Orok-46_bitev-1,,Orok,46_bitev,iktəmən-,iktəmən-,i k t ə m ə n <?>,,Ikegami1997;Oskolskaya2021,,false,^i k t ə m ə n - $,default
Udihe-46_bitev-1,,Udihe,46_bitev,iktə-mə-,iktə-mə-,i k t ə <?> m ə <?>,tooth-SUF-,Girfanova2001;Oskolskaya2021,,false,^i k t ə - m ə - $,default
Even-46_bitev-1,,Even,46_bitev,iːtmen-,iːtmen-,iː t m e n <?>,tooth-VBLZ-,Novikova1980;Oskolskaya2021,,false,^iː t m e n - $,default
Nanai_Bikin-46_bitev-1,,Nanai_Bikin,46_bitev,sjæː-,sjæː-,s j æː <?>,,Sem1976;Oskolskaya2021,,false,^s j æː - $,default
Xibe-46_bitev-1,,Xibe,46_bitev,sɑ-,sɑ-,s ɑ <?>,,Li1986;Oskolskaya2021,,false,^s ɑ - $,default
Manchu-46_bitev-1,,Manchu,46_bitev,sai-,sai-,s ai <?>,,Norman1978;Oskolskaya2021,,false,^s ai - $,default
Jurchen-46_bitev-1,,Jurchen,46_bitev,u,u,u,,Kane1989;Oskolskaya2021,,false,^u$,default
Solon-46_bitev-1,,Solon,46_bitev,xɪxɛ-,xɪxɛ-,x ɪ x ɛ <?>,,Dorji1998;Oskolskaya2021,,false,^x ɪ x ɛ - $,default
Evenki_Chiringda-46_bitev-1,,Evenki_Chiringda,46_bitev,kik-,kik-,k i k <?>,,Eldogir2007;Oskolskaya2021,,false,^k i k - $,default
Negidal-46_bitev-1,,Negidal,46_bitev,kek- ~ kik-,kek-,k e k <?>,,Cincius1982;Oskolskaya2021,,false,^k e k - $,default
Negidal-46_bitev-2,,Negidal,46_bitev,kek- ~ kik-,kik-,k i k <?>,,Cincius1982;Oskolskaya2021,,false,^k i k - $,default
Evenki_Strelka_Chun-46_bitev-1,,Evenki_Strelka_Chun,46_bitev,kik-,kik-,k i k <?>,,Andreeva2007;Oskolskaya2021,,false,^k i k - $,default
Evenki_Teteya-46_bitev-1,,Evenki_Teteya,46_bitev,kik-,kik-,k i k <?>,,Kaplina2018;Oskolskaya2021,,false,^k i k - $,default
Oroqen-46_bitev-1,,Oroqen,46_bitev,kek-,kek-,k e k <?>,,Hu1986;Oskolskaya2021,,false,^k e k - $,default
Evenki_Tutonchany-46_bitev-1,,Evenki_Tutonchany,46_bitev,kiki-,kiki-,k i k i <?>,,Kombagir2008;Oskolskaya2021,,false,^k i k i - $,default
Evenki_Khamnigan-46_bitev-1,,Evenki_Khamnigan,46_bitev,kiki-,kiki-,k i k i <?>,,Tsumagari1992;Oskolskaya2021,,false,^k i k i - $,default
Evenki_StonyTunguska-46_bitev-1,,Evenki_StonyTunguska,46_bitev,kɨk-,kɨk-,k ɨ k <?>,,Vasilevich1958;Oskolskaya2021,,false,^k ɨ k - $,default
Solon-47_backn-1,,Solon,47_backn,daram,daram,d a r a m,,Dorji1998;Oskolskaya2021,,false,^d a r a m$,default
Orok-47_backn-1,,Orok,47_backn,dɑrɑmɑ,dɑrɑmɑ,d ɑ r ɑ m ɑ,,Ikegami1997;Oskolskaya2021,,false,^d ɑ r ɑ m ɑ$,default
Nanai_Bikin-47_backn-1,,Nanai_Bikin,47_backn,darama ~ darma,darama,d a r a m a,,Sem1976;Oskolskaya2021,,false,^d a r a m a$,default
Nanai_Bikin-47_backn-2,,Nanai_Bikin,47_backn,darama ~ darma,darma,d a r m a,,Sem1976;Oskolskaya2021,,false,^d a r m a$,default
Negidal-47_backn-1,,Negidal,47_backn,dajama,dajama,d a j a m a,,Cincius1982;Oskolskaya2021,,false,^d a j a m a$,default
Hezhe-47_backn-1,,Hezhe,47_backn,tarma,tarma,t a r m a,,Zhangetal.1989;Oskolskaya2021,,false,^t a r m a$,default
Oroqen-47_backn-1,,Oroqen,47_backn,darama,darama,d a r a m a,,Hu1986;Oskolskaya2021,,false,^d a r a m a$,default
Oroch-47_backn-1,,Oroch,47_backn,daːma,daːma,d aː m a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^d aː m a$,default
Nanai_Najkhin-47_backn-1,,Nanai_Najkhin,47_backn,darama,darama,d a r a m a,,Onenko1980;Oskolskaya2021,,false,^d a r a m a$,default
Xibe-47_backn-1,,Xibe,47_backn,dɑrɘm,dɑrɘm,d ɑ r ɘ m,waist,Li1986;Oskolskaya2021,,false,^d ɑ r ɘ m$,default
Manchu-47_backn-1,,Manchu,47_backn,dara,dara,d a r a,"waist, lower back",Norman1978;Oskolskaya2021,,false,^d a r a$,default
Kur_Urmi-47_backn-1,,Kur_Urmi,47_backn,darma,darma,d a r m a,,Sunik1958;Oskolskaya2021,,false,^d a r m a$,default
Orok-47_backn-2,,Orok,47_backn,/at.ta/,at.ta,a t <?> t a,,Czerwinskisfielddata;Oskolskaya2021,,false,^a t . t a$,default
Udihe-47_backn-1,,Udihe,47_backn,aka,aka,a k a,,Girfanova2001;Oskolskaya2021,,false,^a k a$,default
Oroch-47_backn-2,,Oroch,47_backn,aqːa(n),aqːa,a qː a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^a qː a$,default
Ulcha-47_backn-1,,Ulcha,47_backn,niki(n),niki,n i k i,,Sunik1985;Oskolskaya2021,,false,^n i k i$,default
Jurchen-47_backn-1,,Jurchen,47_backn,fisa,fisa,f i s a,,Kane1989;Oskolskaya2021,,false,^f i s a$,default
Xibe-47_backn-2,,Xibe,47_backn,fizɑ,fizɑ,f i z ɑ,,Li1986;Oskolskaya2021,,false,^f i z ɑ$,default
Manchu-47_backn-2,,Manchu,47_backn,fjisa,fjisa,f j i s a,,Norman1978;Oskolskaya2021,,false,^f j i s a$,default
Even-47_backn-1,,Even,47_backn,ɲiˁriˁ,ɲiˁriˁ,ɲ iˤ r iˤ,,Novikova1980;Oskolskaya2021,,false,^ɲ iˁ r iˁ$,default
Evenki_Chiringda-47_backn-1,,Evenki_Chiringda,47_backn,hogdondo,hogdondo,h o g d o n d o,,Eldogir2007;Oskolskaya2021,,false,^h o g d o n d o$,default
Evenki_Strelka_Chun-47_backn-1,,Evenki_Strelka_Chun,47_backn,sogdonno,sogdonno,s o g d o nn o,,Andreeva2007;Oskolskaya2021,,false,^s o g d o nn o$,default
Evenki_Teteya-47_backn-1,,Evenki_Teteya,47_backn,hogdonno,hogdonno,h o g d o nn o,,Kaplina2018;Oskolskaya2021,,false,^h o g d o nn o$,default
Oroqen-47_backn-2,,Oroqen,47_backn,ʃigdə,ʃigdə,ʃ i g d ə,,Hu1986;Oskolskaya2021,,false,^ʃ i g d ə$,default
Evenki_Tutonchany-47_backn-1,,Evenki_Tutonchany,47_backn,hondondo,hondondo,h o n d o n d o,,Kombagir2008;Oskolskaya2021,,false,^h o n d o n d o$,default
Evenki_Khamnigan-47_backn-1,,Evenki_Khamnigan,47_backn,sogdondo,sogdondo,s o g d o n d o,,Tsumagari1992;Oskolskaya2021,,false,^s o g d o n d o$,default
Evenki_StonyTunguska-47_backn-1,,Evenki_StonyTunguska,47_backn,səɣdənːə ~ soɣdon ~ soɣdonːo,səɣdənːə,s ə ɣ d ə nː ə,,Vasilevich1958;Oskolskaya2021,,false,^s ə ɣ d ə nː ə$,default
Evenki_StonyTunguska-47_backn-2,,Evenki_StonyTunguska,47_backn,səɣdənːə ~ soɣdon ~ soɣdonːo,soɣdon,s o ɣ d o n,,Vasilevich1958;Oskolskaya2021,,false,^s o ɣ d o n$,default
Evenki_StonyTunguska-47_backn-3,,Evenki_StonyTunguska,47_backn,səɣdənːə ~ soɣdon ~ soɣdonːo,soɣdonːo,s o ɣ d o nː o,,Vasilevich1958;Oskolskaya2021,,false,^s o ɣ d o nː o$,default
Solon-48_windn-1,,Solon,48_windn,ədiŋ,ədiŋ,ə d i ŋ,,Dorji1998;Oskolskaya2021,,false,^ə d i ŋ$,default
Ulcha-48_windn-1,,Ulcha,48_windn,xədu(n),xədu,x ə d u,,Sunik1985;Oskolskaya2021,,false,^x ə d u$,default
Orok-48_windn-1,,Orok,48_windn,xədu(n),xədu,x ə d u,,Ikegami1997;Oskolskaya2021,,false,^x ə d u$,default
Nanai_Bikin-48_windn-1,,Nanai_Bikin,48_windn,xədu(n),xədu,x ə d u,,Sem1976;Oskolskaya2021,,false,^x ə d u$,default
Udihe-48_windn-1,,Udihe,48_windn,ədi,ədi,ə d i,,Girfanova2001;Oskolskaya2021,,false,^ə d i$,default
Negidal-48_windn-1,,Negidal,48_windn,ədin,ədin,ə d i n,,Cincius1982;Oskolskaya2021,,false,^ə d i n$,default
Hezhe-48_windn-1,,Hezhe,48_windn,ɜdin,ɜdin,ɜ d i n,,Zhangetal.1989;Oskolskaya2021,,false,^ɜ d i n$,default
Evenki_Strelka_Chun-48_windn-1,,Evenki_Strelka_Chun,48_windn,ədɨn,ədɨn,ə d ɨ n,,Andreeva2007;Oskolskaya2021,,false,^ə d ɨ n$,default
Evenki_Teteya-48_windn-1,,Evenki_Teteya,48_windn,ədɨn,ədɨn,ə d ɨ n,,Kaplina2018;Oskolskaya2021,,false,^ə d ɨ n$,default
Oroqen-48_windn-1,,Oroqen,48_windn,ədin,ədin,ə d i n,,Hu1986;Oskolskaya2021,,false,^ə d i n$,default
Even-48_windn-1,,Even,48_windn,eden,eden,e d e n,,Novikova1980;Oskolskaya2021,,false,^e d e n$,default
Oroch-48_windn-1,,Oroch,48_windn,ədi(n),ədi,ə d i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ə d i$,default
Nanai_Najkhin-48_windn-1,,Nanai_Najkhin,48_windn,xədwun,xədwun,x ə dw u n,,Onenko1980;Oskolskaya2021,,false,^x ə dw u n$,default
Jurchen-48_windn-1,,Jurchen,48_windn,ədu,ədu,ə d u,,Kane1989;Oskolskaya2021,,false,^ə d u$,default
Evenki_Tutonchany-48_windn-1,,Evenki_Tutonchany,48_windn,ədɨn,ədɨn,ə d ɨ n,,Kombagir2008;Oskolskaya2021,,false,^ə d ɨ n$,default
Evenki_Khamnigan-48_windn-1,,Evenki_Khamnigan,48_windn,ədin,ədin,ə d i n,,Tsumagari1992;Oskolskaya2021,,false,^ə d i n$,default
Xibe-48_windn-1,,Xibe,48_windn,udun,udun,u d u n,,Li1986;Oskolskaya2021,,false,^u d u n$,default
Evenki_StonyTunguska-48_windn-1,,Evenki_StonyTunguska,48_windn,ədɨn,ədɨn,ə d ɨ n,,Vasilevich1958;Oskolskaya2021,,false,^ə d ɨ n$,default
Manchu-48_windn-1,,Manchu,48_windn,ədun,ədun,ə d u n,,Norman1978;Oskolskaya2021,,false,^ə d u n$,default
Kur_Urmi-48_windn-1,,Kur_Urmi,48_windn,ədin,ədin,ə d i n,,Sunik1958;Oskolskaya2021,,false,^ə d i n$,default
Solon-49_smoken-1,,Solon,49_smoken,saŋaŋ,saŋaŋ,s a ŋ a ŋ,,Dorji1998;Oskolskaya2021,,false,^s a ŋ a ŋ$,default
Evenki_Chiringda-49_smoken-1,,Evenki_Chiringda,49_smoken,haŋɲan,haŋɲan,h a ŋ ɲ a n,,Eldogir2007;Oskolskaya2021,,false,^h a ŋ ɲ a n$,default
Ulcha-49_smoken-1,,Ulcha,49_smoken,saŋɲa(n),saŋɲa,s a ŋ ɲ a,,Sunik1985;Oskolskaya2021,,false,^s a ŋ ɲ a$,default
Orok-49_smoken-1,,Orok,49_smoken,sɑŋnɑqɑ,sɑŋnɑqɑ,s ɑ ŋ n ɑ q ɑ,,Ikegami1997;Oskolskaya2021,,false,^s ɑ ŋ n ɑ q ɑ$,default
Nanai_Bikin-49_smoken-1,,Nanai_Bikin,49_smoken,saŋɲa(n),saŋɲa,s a ŋ ɲ a,,Sem1976;Oskolskaya2021,,false,^s a ŋ ɲ a$,default
Udihe-49_smoken-1,,Udihe,49_smoken,saŋɲa,saŋɲa,s a ŋ ɲ a,,Girfanova2001;Oskolskaya2021,,false,^s a ŋ ɲ a$,default
Negidal-49_smoken-1,,Negidal,49_smoken,saŋɲan,saŋɲan,s a ŋ ɲ a n,,Cincius1982;Oskolskaya2021,,false,^s a ŋ ɲ a n$,default
Hezhe-49_smoken-1,,Hezhe,49_smoken,ʂaŋniɛn,ʂaŋniɛn,ʂ a ŋ n iɛ n,,An1986;Oskolskaya2021,,false,^ʂ a ŋ n iɛ n$,default
Evenki_Strelka_Chun-49_smoken-1,,Evenki_Strelka_Chun,49_smoken,saŋɲan,saŋɲan,s a ŋ ɲ a n,,Andreeva2007;Oskolskaya2021,,false,^s a ŋ ɲ a n$,default
Evenki_Teteya-49_smoken-1,,Evenki_Teteya,49_smoken,haŋɲan,haŋɲan,h a ŋ ɲ a n,,Kaplina2018;Oskolskaya2021,,false,^h a ŋ ɲ a n$,default
Oroqen-49_smoken-1,,Oroqen,49_smoken,ʃaŋŋan,ʃaŋŋan,ʃ a ŋŋ a n,,Hu1986;Oskolskaya2021,,false,^ʃ a ŋŋ a n$,default
Even-49_smoken-1,,Even,49_smoken,ħaˁːɲiˁn,ħaˁːɲiˁn,ħ aˤː ɲ iˤ n,,Novikova1980;Oskolskaya2021,,false,^ħ aˁː ɲ iˁ n$,default
Oroch-49_smoken-1,,Oroch,49_smoken,saŋɲa(n),saŋɲa,s a ŋ ɲ a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s a ŋ ɲ a$,default
Nanai_Najkhin-49_smoken-1,,Nanai_Najkhin,49_smoken,saɴɲan,saɴɲan,s a ɴ ɲ a n,,Onenko1980;Oskolskaya2021,,false,^s a ɴ ɲ a n$,default
Jurchen-49_smoken-1,,Jurchen,49_smoken,ʃaŋgia,ʃaŋgia,ʃ a ŋ g ia,,Kane1989;Oskolskaya2021,,false,^ʃ a ŋ g ia$,default
Evenki_Tutonchany-49_smoken-1,,Evenki_Tutonchany,49_smoken,haŋɲan,haŋɲan,h a ŋ ɲ a n,,Kombagir2008;Oskolskaya2021,,false,^h a ŋ ɲ a n$,default
Evenki_Khamnigan-49_smoken-1,,Evenki_Khamnigan,49_smoken,saŋnan,saŋnan,s a ŋ n a n,,Tsumagari1992;Oskolskaya2021,,false,^s a ŋ n a n$,default
Xibe-49_smoken-1,,Xibe,49_smoken,sɑŋɘn,sɑŋɘn,s ɑ ŋ ɘ n,,Li1986;Oskolskaya2021,,false,^s ɑ ŋ ɘ n$,default
Evenki_StonyTunguska-49_smoken-1,,Evenki_StonyTunguska,49_smoken,saŋɲan,saŋɲan,s a ŋ ɲ a n,,Vasilevich1958;Oskolskaya2021,,false,^s a ŋ ɲ a n$,default
Manchu-49_smoken-1,,Manchu,49_smoken,ʃaŋgjijan,ʃaŋgjijan,ʃ a ŋ g j i j a n,,Norman1978;Oskolskaya2021,,false,^ʃ a ŋ g j i j a n$,default
Kur_Urmi-49_smoken-1,,Kur_Urmi,49_smoken,saŋɲan,saŋɲan,s a ŋ ɲ a n,,Sunik1958;Oskolskaya2021,,false,^s a ŋ ɲ a n$,default
Even-49_smoken-2,,Even,49_smoken,ħaˁmŋiˁsaˁn,ħaˁmŋiˁsaˁn,ħ aˤ m ŋ iˤ s aˤ n,,Novikova1980;Oskolskaya2021,,false,^ħ aˁ m ŋ iˁ s aˁ n$,default
Evenki_Chiringda-50_what-1,,Evenki_Chiringda,50_what,eːkun,eːkun,eː k u n,what-DIM,Eldogir2007;Oskolskaya2021,,false,^eː k u n$,default
Ulcha-50_what-1,,Ulcha,50_what,χaj,χaj,χ a j,,Sunik1985;Oskolskaya2021,,false,^χ a j$,default
Orok-50_what-1,,Orok,50_what,χɑi,χɑi,χ ɑi,,Ikegami1997;Oskolskaya2021,,false,^χ ɑi$,default
Nanai_Bikin-50_what-1,,Nanai_Bikin,50_what,χae,χae,χ ae,,Sem1976;Oskolskaya2021,,false,^χ ae$,default
Udihe-50_what-1,,Udihe,50_what,jə̰u (jə̰-),jə̰u_,j ə̰u _,direct (oblique),Girfanova2001;Oskolskaya2021,,false,^j ə̰u _$,default
Negidal-50_what-1,,Negidal,50_what,ɛːxun ~ ɛːkun ~ ɛː,ɛːxun,ɛː x u n,,Cincius1982;Oskolskaya2021,,false,^ɛː x u n$,default
Negidal-50_what-2,,Negidal,50_what,ɛːxun ~ ɛːkun ~ ɛː,ɛːkun,ɛː k u n,,Cincius1982;Oskolskaya2021,,false,^ɛː k u n$,default
